pdf_id,pdf_filename,local_path,sha256,paper_title,authors,year,venue,version,relevance_screening,pass_reason,analysis_file,status,page_count,duplicate_of,version_note,screening_reason,doi,arxiv,screening_source_location,read_scope,source_type,sort_index
B026,Heins 및 Schoellig - 2024 - Force Push Robust Single-Point Pushing With Force Feedback.pdf,260918/Heins 및 Schoellig - 2024 - Force Push Robust Single-Point Pushing With Force Feedback.pdf,93c06694fda20a300d07bb12d3cee8ae06a5edfcc724ccf40ad9fa5410a1f6a7,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,8,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,26
B027,Higuera 등 - 2023 - Perceiving Extrinsic Contacts from Touch Improves Learning Insertion Policies.pdf,260918/Higuera 등 - 2023 - Perceiving Extrinsic Contacts from Touch Improves Learning Insertion Policies.pdf,86e13b38ca1a51b689e4193ce0b973c33585487dc9bb0ba79ab87427dee22467,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,7,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,27
B028,Hu 등 - 2025 - Dexterous in-hand manipulation of slender cylindrical objects through deep reinforcement learning wi.pdf,260918/Hu 등 - 2025 - Dexterous in-hand manipulation of slender cylindrical objects through deep reinforcement learning wi.pdf,7c246d3600450a13c5244e4e95412e864b5e3f7ea4173b40d4d9334e587b3e0c,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,9,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,28
B029,implicitDrives.pdf,260918/implicitDrives.pdf,da83a96c5be85410efd69cdfe9c07f134d37c41931172bfd76be9b8272390846,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,7,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,29
B030,Kang 등 - 2025 - Robotic Compliant Object Prying Using Diffusion Policy Guided by Vision and Force Observations.pdf,260918/Kang 등 - 2025 - Robotic Compliant Object Prying Using Diffusion Policy Guided by Vision and Force Observations.pdf,c7950f1c65a6e981ec170fe08cd13783116924de765b8d0b930cf3dd204f72c6,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,8,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,30
B031,Khatib - 1987 - A unified approach for motion and force control of robot manipulators The operational space formula 1.pdf,260918/Khatib - 1987 - A unified approach for motion and force control of robot manipulators The operational space formula 1.pdf,362ffdee671c0a480f2e90346c4d812e52a74853da8618f4a43b59bffbd9bab0,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,17,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,31
B032,Khatib - 1987 - A unified approach for motion and force control of robot manipulators The operational space formula.pdf,260918/Khatib - 1987 - A unified approach for motion and force control of robot manipulators The operational space formula.pdf,7c4f6a6918e0a1a4b9f40f27fb605410e7274609e7f38666bfa8979158dd61a4,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,11,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,32
B033,Kim 등 - 2023 - Pre-and Post-Contact Policy Decomposition for Non-Prehensile Manipulation with Zero-Shot Sim-To-Real.pdf,260918/Kim 등 - 2023 - Pre-and Post-Contact Policy Decomposition for Non-Prehensile Manipulation with Zero-Shot Sim-To-Real.pdf,5143c8df90534fe6e6f15feb357bbff8e1a90988e5a737a345d71f5b178e7da7,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,8,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,33
B034,Kim 등 - 2025 - TRAN-D 2D Gaussian Splatting-based Sparse-view Transparent Object Depth Reconstruction via Physics.pdf,260918/Kim 등 - 2025 - TRAN-D 2D Gaussian Splatting-based Sparse-view Transparent Object Depth Reconstruction via Physics.pdf,ca8ffb830658552cd47e3788bd9f4c6abea546439eb7c333c0cd9c9d7e1dd8d4,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,13,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,34
B035,Koval 등 - Pre- and Post-Contact Policy Decomposition for Planar Contact Manipulation Under Uncertainty.pdf,260918/Koval 등 - Pre- and Post-Contact Policy Decomposition for Planar Contact Manipulation Under Uncertainty.pdf,6f712f0f2dc6166cbf3dbcee616089ebec24000f4094458708e5e69d243a5c32,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,9,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,35
B036,Lach 등 - 2024 - Zero-Shot Transfer of a Tactile-based Continuous Force Control Policy from Simulation to Robot.pdf,260918/Lach 등 - 2024 - Zero-Shot Transfer of a Tactile-based Continuous Force Control Policy from Simulation to Robot.pdf,0a6faf3649135e59037c359ec6c4e82f0869da075c10d0b895f26920c18f5854,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,8,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,36
B037,Lang 등 - 2025 - VDTF-ACT ACT-based Multimodal Space Fine Manipulation Method with Visual Depth Tactile Fusion.pdf,260918/Lang 등 - 2025 - VDTF-ACT ACT-based Multimodal Space Fine Manipulation Method with Visual Depth Tactile Fusion.pdf,b2a853f00e404205c401f93f4c9f1a9948347d90e12dc6a214feb309cbf88f1d,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,7,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,37
B038,Lee 등 - 2024 - DexTouch Learning to Seek and Manipulate Objects With Tactile Dexterity (2).pdf,260918/Lee 등 - 2024 - DexTouch Learning to Seek and Manipulate Objects With Tactile Dexterity (2).pdf,cf9edbb075ea6bbdf55845cf692642ea9dc39f9747589b16683ea087058a117d,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,8,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,38
B039,Lee 등 - 2024 - DexTouch Learning to Seek and Manipulate Objects With Tactile Dexterity.pdf,260918/Lee 등 - 2024 - DexTouch Learning to Seek and Manipulate Objects With Tactile Dexterity.pdf,1acdf1b6ca87db993050706032e60df71836c4675e02151219acff3a6fdb863a,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,8,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,39
B040,Lee 등 - 2025 - Progressive Policy Learning A Hierarchical Framework for Dexterous Bimanual Manipulation.pdf,260918/Lee 등 - 2025 - Progressive Policy Learning A Hierarchical Framework for Dexterous Bimanual Manipulation.pdf,40965d06e240b0cc50077cf2deebae06c09164a6b7fd7a320b23bab14f23294a,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,18,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,40
B041,Liang 등 - 2020 - In-Hand Object Pose Tracking via Contact Feedback and GPU-Accelerated Robotic Simulation.pdf,260918/Liang 등 - 2020 - In-Hand Object Pose Tracking via Contact Feedback and GPU-Accelerated Robotic Simulation.pdf,52e13e7a78ceab0d86ebd0b7b5f4b0b7137c52cd79f9330d774df98dc96b4313,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,7,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,41
B042,Liang 등 - 2023 - Code as Policies Language Model Programs for Embodied Control.pdf,260918/Liang 등 - 2023 - Code as Policies Language Model Programs for Embodied Control.pdf,e36857fa13746da031444ec59549e61204ca92d599b1d048ac1c55aaf1f6d0a3,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,16,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,42
B043,Lin 등 - 2022 - Tactile Gym 2.0 Sim-to-Real Deep Reinforcement Learning for Comparing Low-Cost High-Resolution Robo.pdf,260918/Lin 등 - 2022 - Tactile Gym 2.0 Sim-to-Real Deep Reinforcement Learning for Comparing Low-Cost High-Resolution Robo.pdf,e2d99c8f078d3c46b3f3032a2fc5c1c2bb319804de050bfa13cb62fccad0761b,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,8,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,43
B044,Lin 등 - 2023 - Attention for Robot Touch Tactile Saliency Prediction for Robust Sim-to-Real Tactile Control.pdf,260918/Lin 등 - 2023 - Attention for Robot Touch Tactile Saliency Prediction for Robust Sim-to-Real Tactile Control.pdf,806a84c298a9045f891ef497c4605430841524753a285b7f65dcad9ca5405690,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,7,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,44
B045,Lin 등 - 2023 - Bi-Touch Bimanual Tactile Manipulation With Sim-to-Real Deep Reinforcement Learning.pdf,260918/Lin 등 - 2023 - Bi-Touch Bimanual Tactile Manipulation With Sim-to-Real Deep Reinforcement Learning.pdf,74151c1505e6d62d406005739cb859791a5e63f9a120ec254aa0a183a6e47f99,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,8,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,45
B046,Liu 등 - 2024 - Tactile Active Inference Reinforcement Learning for Efficient Robotic Manipulation Skill Acquisition.pdf,260918/Liu 등 - 2024 - Tactile Active Inference Reinforcement Learning for Efficient Robotic Manipulation Skill Acquisition.pdf,3fbd7187e4c38f2304ea421fe7979f896e82a815fee4f5cd11a811e3f4f7d8fc,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,6,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,46
B047,Liu 등 - 2025 - FACTR Force-Attending Curriculum Training for Contact-Rich Policy Learning.pdf,260918/Liu 등 - 2025 - FACTR Force-Attending Curriculum Training for Contact-Rich Policy Learning.pdf,8d59e64b4e599f6cbb67096647f546b28fccca5ceaa7ef86df8500fbc3c4fcab,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,15,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,47
B048,Liu 등 - 2025 - FetchBot Learning Generalizable Object Fetching in Cluttered Scenes via Zero-Shot Sim2Real 1.pdf,260918/Liu 등 - 2025 - FetchBot Learning Generalizable Object Fetching in Cluttered Scenes via Zero-Shot Sim2Real 1.pdf,c64f231cbd632118f33cbaf85e3aee488ec1effb501c22deb0a314a56f43df80,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,26,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,48
B049,Liu 등 - 2025 - ForceMimic Force-Centric Imitation Learning with Force-Motion Capture System for Contact-Rich Manip.pdf,260918/Liu 등 - 2025 - ForceMimic Force-Centric Imitation Learning with Force-Motion Capture System for Contact-Rich Manip.pdf,3d03855b800a8ca9c897a37b1766436a30d55f04e3780659d59497d27ea870f2,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,8,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,49
B050,Liu 등 - 2025 - Learning a High-quality Robotic Wiping Policy Using Systematic Reward Analysis and Visual-Language M.pdf,260918/Liu 등 - 2025 - Learning a High-quality Robotic Wiping Policy Using Systematic Reward Analysis and Visual-Language M.pdf,dbe9a465f98a1ac28aa8dc70e8796626df1a2e3bf6aa1b360ec84aab1ec99ec9,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,7,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,50
B051,Lloyd 및 Lepora - 2024 - Pose-and-shear-based tactile servoing.pdf,260918/Lloyd 및 Lepora - 2024 - Pose-and-shear-based tactile servoing.pdf,dbb9876a0719e4e18e36c59234ecff5ec525f253a26ef2e2590a1f68804aea66,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,32,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,51
B052,Luu 등 - 2026 - ManiFeel Benchmarking and Understanding Visuotactile Manipulation Policy Learning.pdf,260918/Luu 등 - 2026 - ManiFeel Benchmarking and Understanding Visuotactile Manipulation Policy Learning.pdf,f9bbb98529baf333276c989b912a5f887a3ec4ba6156d6debd2601882664cc12,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,19,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,52
B053,Ma 등 - 2026 - Current as Touch Proprioceptive Contact Feedback for Compliant Dexterous Manipulation.pdf,260918/Ma 등 - 2026 - Current as Touch Proprioceptive Contact Feedback for Compliant Dexterous Manipulation.pdf,34aa3921204a77c9ce36aeaf5fe0b59191fa25fff206dabd38a4c5634578a88e,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,18,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,53
B054,Manuelli 및 Tedrake - 2016 - Localizing external contact using proprioceptive sensors The Contact Particle Filter.pdf,260918/Manuelli 및 Tedrake - 2016 - Localizing external contact using proprioceptive sensors The Contact Particle Filter.pdf,d7330c53000689c6109986b637cf330e0ba72cc7df78e879548df861c84de453,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,8,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,54
B055,Marques 등 - 2025 - Map Space Belief Prediction for Manipulation-Enhanced Mapping.pdf,260918/Marques 등 - 2025 - Map Space Belief Prediction for Manipulation-Enhanced Mapping.pdf,2d27bf0208b733bb34e551baebb269dc2e2824bde898abce6b5996d326bfdd05,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,15,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,55
B056,Martin-Martin 등 - 2019 - Variable Impedance Control in End-Effector Space An Action Space for Reinforcement Learning in Cont.pdf,260918/Martin-Martin 등 - 2019 - Variable Impedance Control in End-Effector Space An Action Space for Reinforcement Learning in Cont.pdf,82b4393c8ff1a3e0a0ffd37d6f10af61822781da33c5dc5d2b550d1e44def9f7,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,8,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,56
B057,Miller 등 - 2025 - Enhancing Tactile-based Reinforcement Learning for Robotic Control.pdf,260918/Miller 등 - 2025 - Enhancing Tactile-based Reinforcement Learning for Robotic Control.pdf,e51421f53cd0d4b333b05f64adf74fc0f7a52e8ee48c4bbc1c07276a1d0573b2,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,28,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,57
B058,Narang 등 - 2022 - Factory Fast Contact for Robotic Assembly.pdf,260918/Narang 등 - 2022 - Factory Fast Contact for Robotic Assembly.pdf,3ed5068251c0eaef46fc394cbf8d0482a027dc22ee0dfa1067929ca90b9ff8b6,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,21,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,58
B059,Nazari 등 - 2023 - Deep Functional Predictive Control (deep-FPC) Robot Pushing 3-D Cluster Using Tactile Prediction.pdf,260918/Nazari 등 - 2023 - Deep Functional Predictive Control (deep-FPC) Robot Pushing 3-D Cluster Using Tactile Prediction.pdf,01c9bb150cad65d334b1acdaa95755a6a8ef33e47f5792294e1151594171b3c3,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,6,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,59
B060,Nguyen 등 - 2021 - Belief-Grounded Networks for Accelerated Robot Learning under Partial Observability.pdf,260918/Nguyen 등 - 2021 - Belief-Grounded Networks for Accelerated Robot Learning under Partial Observability.pdf,8e3be2a708c8895163badb862df69b46c9be7eba05a5b575744368219a51f9f9,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,14,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,60
B061,Oh 등 - 2026 - FACTR 2 Learning External Force Sensing for Commodity Robot Arms Improves Policy Learning.pdf,260918/Oh 등 - 2026 - FACTR 2 Learning External Force Sensing for Commodity Robot Arms Improves Policy Learning.pdf,e289338c5cd2be42e02c41d700e499d6e6bb625c877660812b570031d678e295,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,22,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,61
B062,Okada 등 - 2024 - A Contact Model based on Denoising Diffusion to Learn Variable Impedance Control for Contact-rich Ma.pdf,260918/Okada 등 - 2024 - A Contact Model based on Denoising Diffusion to Learn Variable Impedance Control for Contact-rich Ma.pdf,d11c40991f1903fb8ff57243099de87f180bd3d5e74f2c8b225bc075c6068c8e,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,8,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,62
B063,Ozdamar 등 - 2024 - Pushing in the Dark A Reactive Pushing Strategy for Mobile Robots Using Tactile Feedback.pdf,260918/Ozdamar 등 - 2024 - Pushing in the Dark A Reactive Pushing Strategy for Mobile Robots Using Tactile Feedback.pdf,d42a4eca50357a08a1a86bffb30ccc018149062627dd0ddd46fabdd495b4e76f,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,8,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,63
B064,Padalkar - Guiding real-world reinforcement learning for in-contact manipulation tasks with Shared Control Temp.pdf,260918/Padalkar - Guiding real-world reinforcement learning for in-contact manipulation tasks with Shared Control Temp.pdf,7aab5f995fd6a7c3c8eef488842e21defbd86d330b9657c73076755862cc5482,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,17,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,64
B065,Padalkar 등 - 2025 - Towards Safe and Efficient Learning in the Wild Guiding RL With Constrained Uncertainty-Aware Movem.pdf,260918/Padalkar 등 - 2025 - Towards Safe and Efficient Learning in the Wild Guiding RL With Constrained Uncertainty-Aware Movem.pdf,72065fa915de2044072efd34ffd63af79d3c1372160b70079179a6bf16c03da2,Not stated,Not stated,Not stated,Not stated,Not stated,Pending,Not applicable,Not applicable,pending,8,Not applicable,Single selected file; version identity pending screening,Not stated,Not stated,Not stated,Not stated,Not yet read,Not stated,65
